TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2023-08-01 02:10:30,0,91.3,7.3,29,27,0.9603217542923734,98.6328125,40.0390625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:10:31,0,86.6,7.3,4,0,0.9603187266435819,759.765625,26.3671875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:10:32,0,91.8,7.3,47,47,0.9603187266435819,31.25,21.484375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:10:33,0,88.2,7.3,51,51,0.9603187266435819,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:34,0,91.4,7.3,20,13,0.9603187266435819,62.5,412.109375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:35,0,90.3,7.3,39,38,0.9603187266435819,32.2265625,411.1328125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:10:36,0,86.7,7.3,6,5,0.9603187266435819,0.0,374.0234375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:37,0,90.1,7.3,21,13,0.9603187266435819,0.9765625,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:38,0,90.8,7.3,39,38,0.9603187266435819,513.671875,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:10:40,0,85.9,7.3,9,1,0.9603187266435819,28.3203125,387.6953125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:41,0,89.6,7.3,30,29,0.9603187266435819,0.0,1353.515625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:42,0,88.3,7.3,41,40,0.9603187266435819,118.1640625,1.953125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:10:43,0,87.3,7.3,7,4,0.9603187266435819,1301.7578125,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,62,DISK*
2023-08-01 02:10:44,0,88.4,7.3,39,37,0.9603187266435819,296.875,3329.1015625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:10:45,0,84.9,7.3,12,10,0.9603187266435819,256.8359375,14658.203125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:46,0,90.8,7.3,39,37,0.9603187266435819,487.3046875,1013.671875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:47,0,88.9,7.3,52,50,0.9603187266435819,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:48,0,90.8,7.3,28,25,0.9603187266435819,256.8359375,3023.4375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:10:49,0,88.2,7.3,59,60,0.9603187266435819,5.859375,1107.421875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:10:50,0,86.3,7.3,14,13,0.9603187266435819,42.96875,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:51,0,88.3,7.3,35,34,0.9603187266435819,5.859375,787.109375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:10:52,0,85.3,7.3,16,14,0.9603187266435819,0.0,4377.9296875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:54,0,89.5,7.3,26,25,0.9603187266435819,93.75,4894.53125,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:55,0,84.9,7.3,44,42,0.9603187266435819,42.96875,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:56,0,88.5,7.3,9,7,0.9603187266435819,0.0,374.0234375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:57,0,89.9,7.3,40,38,0.9603187266435819,190.4296875,2248.046875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,65,DISK*
2023-08-01 02:10:58,0,85.7,7.3,37,38,0.9603187266435819,0.0,2994.140625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:10:59,0,90.2,7.3,9,1,0.9603187266435819,86.9140625,2994.140625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:11:00,0,89.5,7.3,35,34,0.9603187266435819,4.8828125,789.0625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:11:01,0,86.7,7.3,41,42,0.9603187266435819,6.8359375,2994.140625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:11:02,0,89.6,7.3,27,25,0.9603187266435819,0.0,44.921875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:11:03,0,89.8,7.3,28,25,0.9603187266435819,29.296875,768.5546875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:11:04,0,88.1,7.3,51,51,0.9603187266435819,304.6875,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:11:05,0,90.8,7.3,25,25,0.9603187266435819,513.671875,32.2265625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:11:06,0,89.6,7.3,28,25,0.9603187266435819,43.9453125,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:11:07,0,84.0,7.3,13,13,0.9603187266435819,42.96875,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:11:09,0,90.0,7.3,20,13,0.9603187266435819,284.1796875,768.5546875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:11:10,0,89.6,7.3,33,31,0.9603187266435819,31.25,16.6015625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:11:11,0,83.0,7.3,4,1,0.9603187266435819,0.0,2994.140625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:11:12,0,91.6,7.3,33,25,0.9603187266435819,31.25,35.15625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:11:13,0,91.6,7.3,29,25,0.9603187266435819,1.953125,0.0,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:11:14,0,85.4,7.3,10,7,0.9603187266435819,197.265625,3518.5546875,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:11:15,0,90.2,7.3,31,29,0.9603187266435819,224.609375,0.9765625,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:11:16,0,85.5,7.3,50,52,0.9603187266435819,126.953125,374.0234375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,63,DISK*
2023-08-01 02:11:17,0,89.2,7.3,32,25,0.9603187266435819,539.0625,771.484375,NVIDIA A10,4Gen-16xlanes,9398.5,23028.0,0,P0,64,DISK*
2023-08-01 02:11:18,0,29.9,6.4,3,0,0.9601582612576308,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9382.5,23028.0,0,P0,62,DISK*
