TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2023-07-28 00:25:30,0,55.1,22.5,0,0,63.483394535716045,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:25:31,0,54.9,22.5,0,0,63.48110440679572,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:25:32,0,54.9,22.5,0,0,63.47907176591538,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:25:33,0,48.0,22.5,2,0,63.48117105075901,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:25:34,0,51.5,22.5,73,63,63.48403371190942,37.109375,2803.7109375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:25:35,0,43.9,22.5,0,0,63.48231611521917,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:25:36,0,42.4,22.5,0,0,63.48269780337256,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:25:38,0,41.1,22.5,0,0,63.48231611521917,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:25:39,0,41.2,22.5,0,0,63.47983514222216,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:25:40,0,40.9,22.5,0,0,63.47818721876626,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:25:41,0,41.6,22.5,0,0,63.47856890691965,32.2265625,20.5078125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:25:42,0,46.3,22.5,71,63,63.48146186078064,383.7890625,3380.859375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:25:43,0,45.7,22.5,70,48,63.48508789823782,1.953125,3354.4921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:25:44,0,46.6,22.5,54,26,63.48012595224378,425.78125,47.8515625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:25:45,0,45.7,22.5,70,63,63.48127101670394,383.7890625,2532.2265625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:25:46,0,46.0,22.5,72,52,63.48527874231451,2.9296875,3354.4921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:25:47,0,46.2,22.5,51,26,63.47879004370693,416.9921875,46.875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:25:48,0,45.8,22.5,71,63,63.47649991478661,0.0,3354.4921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:25:49,0,45.9,22.5,75,55,63.48222523708741,413.0859375,15.625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:25:50,0,46.1,22.5,52,27,63.48489402489007,289.0625,3386.71875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:25:51,0,46.1,22.5,71,63,63.483176428199826,0.9765625,3354.4921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:25:52,0,45.8,22.5,75,56,63.48527571304346,410.15625,23.4375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:25:54,0,48.8,22.5,10,8,63.48336727227652,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:25:55,0,47.0,22.5,0,0,63.48489402489007,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:25:56,0,53.4,22.5,0,0,63.48432149265999,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:25:57,0,53.5,22.5,0,0,63.48279171077538,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:25:58,0,53.4,22.5,0,0,63.48183749039191,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:25:59,0,53.6,22.5,0,0,63.47916264404714,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:26:00,0,54.2,22.5,0,0,63.47820842366367,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:26:01,0,51.6,22.5,36,30,63.48450627819456,213.8671875,1281.25,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:26:02,0,49.9,22.5,0,0,63.48221614927424,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:26:03,0,54.8,22.5,0,0,63.48221614927424,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:26:04,0,55.0,22.5,0,0,63.48126192889077,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:26:05,0,54.9,22.5,0,0,63.47953827365841,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:26:06,0,55.0,22.5,0,0,63.47858102400388,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:26:07,0,54.6,22.5,0,0,63.47686039804258,1181.640625,43.9453125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:26:08,0,46.7,22.5,74,67,63.48141945098582,276.3671875,666.015625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:26:10,0,45.5,22.5,75,67,63.4819919832159,5.859375,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:26:11,0,45.9,22.5,63,40,63.479129322065496,0.0,3393.5546875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:26:12,0,46.0,22.5,71,62,63.48084691875574,83.0078125,2401.3671875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:26:13,0,45.6,22.5,72,63,63.47719967640115,187.5,4.8828125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:26:14,0,46.4,22.5,44,33,63.478535584938,0.0,3394.53125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:26:15,0,46.4,22.5,68,59,63.48407006316212,0.0,3354.4921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:26:16,0,46.2,22.5,70,63,63.48139824608841,42.96875,3387.6953125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:26:17,0,46.0,22.5,37,25,63.48139824608841,383.7890625,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:26:18,0,46.3,22.5,59,47,63.488077788772685,5.859375,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:26:19,0,41.9,22.5,82,73,63.48521512762228,685.546875,19.53125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:26:20,0,46.6,22.5,39,38,63.48521512762228,0.0,2987.3046875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:26:21,0,37.2,22.5,0,0,63.48616934800575,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:26:22,0,28.7,22.5,0,0,63.485978503929054,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:26:23,0,28.8,22.5,0,0,63.48387921908542,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:26:24,0,28.6,22.5,0,0,63.48139824608841,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:26:26,0,28.5,22.5,0,0,63.480059308280495,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:26:27,0,41.1,22.5,0,0,63.480059308280495,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:26:28,0,53.6,22.5,0,0,63.478341711590254,0.0,3361.328125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:26:29,0,47.7,22.5,52,26,63.48406703389106,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:26:30,0,54.6,22.5,0,0,63.483685345737676,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:26:31,0,55.0,22.5,0,0,63.48349450166098,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:26:32,0,54.9,22.5,0,0,63.481383099733115,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:26:33,0,55.0,22.5,0,0,63.47852043858271,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:26:34,0,55.2,22.5,0,0,63.477184530045854,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:26:35,0,48.6,22.5,73,67,63.48426696578093,1294.921875,10025.390625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:26:36,0,46.3,22.5,70,63,63.484076121704234,4.8828125,586.9140625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:26:37,0,46.1,22.5,45,25,63.484076121704234,411.1328125,47.8515625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:26:38,0,46.2,22.5,49,38,63.484648653934315,0.0,3361.328125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:26:39,0,46.1,22.5,73,67,63.48025924017036,263.671875,941.40625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:26:40,0,45.7,22.5,57,33,63.47987755201698,383.7890625,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:26:41,0,46.8,22.5,48,38,63.48445780985762,32.2265625,4.8828125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:26:43,0,46.4,22.5,70,61,63.47930501978689,706.0546875,1264.6484375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:26:44,0,45.5,22.5,55,26,63.4791141757102,1.953125,3361.328125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:26:45,0,47.2,22.5,37,25,63.48140430463052,32.2265625,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:26:46,0,46.1,22.5,60,47,63.48045008424706,1312.5,6916.015625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:26:47,0,45.9,22.5,51,26,63.48083177240044,366.2109375,8.7890625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:26:48,0,45.1,22.5,28,25,63.4819768368606,3.90625,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:26:49,0,51.1,22.5,0,0,63.4819768368606,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:26:50,0,50.2,22.5,0,0,63.48102261647714,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:26:51,0,50.3,22.5,0,0,63.478729458285756,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:26:52,0,50.3,22.5,0,0,63.477202705672205,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:26:53,0,51.7,22.5,2,0,63.47624545601768,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:26:54,0,55.6,22.5,2,0,63.47775403300488,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:26:55,0,48.3,22.5,66,56,63.48328851122899,1251.953125,9752.9296875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:26:56,0,54.8,22.5,0,0,63.482516047109044,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:26:57,0,54.9,22.5,0,0,63.482134358955655,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:26:59,0,55.0,22.5,0,0,63.480410703723294,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:27:00,0,55.0,22.5,0,0,63.47830838960861,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:27:01,0,54.9,22.5,0,0,63.476778607724,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:27:02,0,49.8,22.5,53,27,63.47773282810747,250.9765625,960.9375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:27:03,0,47.0,22.5,62,52,63.47868704849093,32.2265625,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:27:04,0,46.0,22.5,73,63,63.48059548925787,1330.078125,9321.2890625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:27:05,0,47.5,22.5,72,58,63.47830536033755,205.078125,3393.5546875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:27:06,0,47.2,22.5,50,42,63.481931397794725,22.4609375,9625.9765625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:27:07,0,46.1,22.5,74,68,63.48381863366425,415.0390625,5733.3984375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:27:08,0,45.8,22.5,74,67,63.48305525735748,383.7890625,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:27:09,0,46.3,22.5,45,34,63.47523065021304,45.8984375,4944.3359375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:27:10,0,46.6,22.5,68,58,63.477711623210055,147.4609375,1888.671875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:27:11,0,46.1,22.5,71,63,63.48057428436046,0.0,3361.328125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:27:12,0,46.3,22.5,36,25,63.481337660667236,126.953125,48.828125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:27:13,0,46.2,22.5,60,47,63.4794292199003,383.7890625,1880.859375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:27:15,0,51.7,22.5,3,0,63.4824827251274,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:27:16,0,54.9,22.5,0,0,63.4824827251274,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:27:17,0,55.2,22.5,0,0,63.48152850474393,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:27:18,0,55.0,22.5,0,0,63.479620063976995,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:27:19,0,55.1,22.5,0,0,63.47809028209239,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:27:20,0,54.8,22.5,0,0,63.477514720591245,87.890625,47.8515625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:27:21,0,53.8,22.5,2,0,63.478468940974714,478.515625,15568.359375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:27:22,0,48.4,22.5,62,49,63.479423161358184,32.2265625,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:27:23,0,46.8,22.5,0,0,63.47980484951157,4.8828125,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:27:24,0,55.0,22.5,0,0,63.479614005434875,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:27:25,0,54.9,22.5,0,0,63.47827809689802,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:27:26,0,54.9,22.5,0,0,63.47636662686003,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:27:27,0,55.6,22.5,0,0,63.47445818609309,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:27:28,0,51.9,22.5,71,63,63.48228279323753,126.953125,2070.3125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:27:29,0,46.3,22.5,71,63,63.4799926643172,100.5859375,3403.3203125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:27:31,0,45.6,22.5,71,52,63.48209194916083,0.0,3368.1640625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:27:32,0,47.0,22.5,58,45,63.48056519654728,8.7890625,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:27:33,0,45.9,22.5,70,63,63.47331312163293,1318.359375,4411.1328125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:27:34,0,46.0,22.5,74,54,63.47827506762696,75.1953125,3.90625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:27:35,0,47.3,22.5,48,38,63.4771300031668,931.640625,44.921875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:27:36,0,46.0,22.5,74,67,63.47538817230809,437.5,11586.9140625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:27:37,0,45.5,22.5,74,67,63.476724080844946,117.1875,3402.34375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:27:38,0,47.1,22.5,49,41,63.48054096237882,1137.6953125,21.484375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:27:39,0,45.9,22.5,72,63,63.47805696011074,29.296875,11581.0546875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:27:40,0,45.5,22.5,71,63,63.48130130941453,384.765625,3397.4609375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:27:41,0,50.9,22.5,0,0,63.47862949234082,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:27:42,0,54.1,22.5,0,0,63.47977455680098,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:27:43,0,55.1,22.5,0,0,63.47956553709794,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:27:44,0,55.0,22.5,0,0,63.47784794040769,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:27:45,0,55.0,22.5,0,0,63.47535182105538,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:27:47,0,55.0,22.5,0,0,63.47348276081221,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:27:48,0,52.0,22.5,54,52,63.47557598711372,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:27:49,0,49.1,22.5,74,66,63.47481261080695,416.015625,9.765625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:27:50,0,32.2,22.5,0,0,63.47786611603404,0.0,2222.65625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:27:51,0,16.5,22.5,0,0,63.47805696011074,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:27:52,0,8.3,22.5,0,0,63.47748442788066,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:27:53,0,8.4,22.5,0,0,63.475242767297274,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:27:54,0,8.2,22.5,0,0,63.47352214133597,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:27:55,0,37.4,22.5,38,27,63.47962915179017,32.2265625,43.9453125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:27:56,0,46.5,22.5,50,40,63.48096506032702,104.4921875,2243.1640625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:27:57,0,45.8,22.5,61,35,63.47810239917662,172.8515625,1689.453125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:27:58,0,46.3,22.5,61,37,63.48287350109396,33.203125,10007.8125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:27:59,0,45.8,22.5,70,61,63.47886577548339,413.0859375,1190.4296875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:28:00,0,45.7,22.5,60,35,63.47772071102323,384.765625,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:28:01,0,46.6,22.5,56,28,63.48058337217364,33.203125,10007.8125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:28:03,0,46.1,22.5,75,66,63.482682657017264,412.109375,21.484375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:28:04,0,46.3,22.5,66,44,63.47981999586686,0.0,3368.1640625,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:28:05,0,46.8,22.5,54,26,63.47638480248638,6.8359375,45.8984375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:28:06,0,46.1,22.5,71,63,63.482682657017264,384.765625,3395.5078125,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:28:07,0,46.9,22.5,74,52,63.48249181294057,2.9296875,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:28:08,0,53.6,22.5,3,0,63.482110124787184,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:28:09,0,55.0,22.5,0,0,63.4817284366338,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:28:10,0,55.0,22.5,0,0,63.48058337217364,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:28:11,0,55.0,22.5,0,0,63.478290213982255,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
